"id";"text";"TAR";"predicted_label";"tokens";"pos_tags"
"983007638404326";"Peter Schmitz. der glaubst du doch selber nicht oder schon . ein sogenannter Flüchtling werden betreuen kriegen Geld -- Essen und Unterkunft und du willen mir sagen dass dieser Mensch 12000 bis 13000 Euro kosten sollen in Jahr -- nie nie der sein viel mehr als du denken .";"individual";"";"";""
"985403694831387";"Super . bei nächster Mal sein ich mit an Bord ..";"public";"";"";""
"991240247581065";"lassen Sache . immer weiter so.";"public";"";"";""
"991241707580919";"der liegen aus RiesaMeissen sein dabei .";"group";"";"";""
"985890111449412";"Danke Sonja Berger. Guck für dein ehrlich und klar Wort und realistisch Weitsicht . ich wünschen mir viel mehr solcher Mensch mit Rückgrat und eigen offen Meinung .";"individual";"";"";""
"985356894836067";"Hammer soviel .Weiter. so Dresden .";"group";"";"";""
"991237600914663";"richtig schön voll hier.";"public";"";"";""
"985352751503148";"auf Siggi sein VERASSS .";"individual";"";"";""
"991240267581063";"Dresden. er können stolz auf euch sein wir sein es aufjedenfall . grüß aus BadenWürttemberg .";"group";"";"";""
"989391071099316";"und der schlecht Wetter du.";"public";"";"";""
"985364598168630";"[@LINK] [@LINK] [@LINK] [@LINK] [@LINK] [@LINK] [@LINK] [@LINK] [@LINK] [@LINK] [@LINK]";"public";"public";"";""
"985444088160681";"[@LINK]";"public";"public";"";""
"985385214833235";"was von Super .";"public";"";"";""
"985374851500938";".";"public";"";"";""
"989304257774664";"wo auf Robert kommend haben 6 Mallorca. Urlauber geantworten. Vergesst. der Bild nicht in eur Hotel zu kaufen und euch mittags nie Bratwurst zu bestellen.";"group";"";"";""
"991238207581269";"lieb Grüße aus Grünberg -- Hessen.";"public";"";"";""
"985464658158624";"aber der sein natürlich für de Antiker viel zu viel.";"group";"";"";""
"985352978169792";"Montags sein ihr immer anzeigt wie es gehtSACHSEPAC wie immer wunderbar . du.";"group";"";"";""
"985682041470219";"BRAVO DRESDE .";"public";"";"";""
"985367931501630";"Danke Dresden .";"group";"";"";""
"985353481503075";"es sein total.";"public";"";"";""
"985354118169678";"sein zahlen schon bekannt .";"public";"";"";""
"985365271501896";"auf der Straße mit der Pack. . . sauber so muss es sein.";"group";"";"";""
"991236750914748";"gut gelingen -- G aus örvenich.";"public";"";"";""
"985489028156187";"DRESDE der deutsch Turm der Demokratie du. Erst 1989 der DDR zu Fall bringen . heute 2015 werden der Merkel Diktatur mit dieser Asylwahn bekämpfen . ohne Dresden sein Deutschland verlieren du wir sein stolz auf euch . so stark sein nur ein Stadt -- der der BombenHagel von 1945 überleben haben .";"group";"";"";""
"990962197608870";"Robert Schwarz kurz und präzise treffend momentan .";"individual";"";"";""
"982950578410032";"es werden nicht mehr lange dauernd haben wir dieser Zustand in Deutschland . Danke Merkel und CO Treten ab.";"group";"";"";""
"985474234824333";"And still eilend in all dass. medial so Mention Abtut bis Gathering in propagandaBBC -- nothehen . We nie so sparen bis Information -- bei pro ob bis peil Resistance . The werden nie. so Knie. Tue tun Abtut. Peoples wollen.";"public";"";"";""
"989351854436571";"ich leben in Kanada sein ein gebürtig Sachse und planen bald mein Familie zu besuchen in Dresden . Hab von ein Warnung nicht in der Osten zu gehen noch nichts gehören Pegida sein nicht der Problem -- ihr retten Deutschland weil kein anderer es tun und der Regierung sein der letzter Abschaum . Macht weiter mehr müssen Anhänger sein und retten wer zu retten sein. der nennen euch als . egal wer stopp der Wahnsinn wenn nicht er Bin mit mein Gedanke und Herz mit euch aller und stolz auf euch . Rette Deutschland .";"group";"";"";""
"991239260914497";"[@LINK]";"public";"public";"";""
"985394018165688";"Hi -- man lesen gar nichts mehr von Gegendemonstrant . haben der aufgeben oder wievieln sein da zu Azis schreien .";"public";"";"";""
"991237907581299";"DAE .";"public";"";"";""
"989326747772415";"[@LINK]";"public";"public";"";""
"985420041496419";"wenn der so weiter gehen erden der deutsche noch mehr ausgepresst wie sie es schon sein . .";"public";"";"";""
"982979781740445";"aber wenn nnenstädte brennen muss man schon mal darüber berichten.";"public";"";"";""
"985460898159000";"Why an eure politisch und hier leben sie medial freiend. innere so man people ...";"group";"";"";""
"991241197580970";"ich auch.";"public";"";"";""
"985355744836182";"Super .";"public";"";"";""
"985462478158842";"ja der sein klar.";"public";"";"";""
"984757778229312";"ich können kotzen wenn ich ihr Belabre hören. und Tschüß .";"individual";"";"";""
"985462418158848";"";"public";"";"";""
"983686585003098";"et tun Rate. epidemisch Beging in Europe du.";"public";"";"";""
"982986915073065";"also wenn ich denken wenn man Angst um sein eben haben sein es ein egal welcher und ein aufnehmen Hauptsache in Sicherheit . aber der wer ich sehen dass der Flüchtling sich aufführen weil sie nicht in ihr Wunschland aufnehmen werden sondern in ein anderer und sich registrieren müssen . -- sein schon ein bodenlos Frechheit -- denn wenn ich angst um mein eben haben sein es mir egal wo ich sein Hauptsache nicht in Riegsgebiet .";"public";"";"";""
"990962847608805";"durchaus möglich leider.";"public";"";"";""
"991235524248204";"[@LINK]";"public";"public";"";""
"985395988165491";"0 Punkt für erst human.";"individual";"";"";""
"989186661119757";"lustig sein der kein Momentane mehr schreiben werden können bei der Ausgabe . komisch.";"public";"";"";""
"983124815059275";". immer bereit du.";"public";"";"";""
"985356234836133";"Dresden zeigen wie es gehen . wir sein stolz auf euch -- machen weiter so.";"group";"";"";""
"983625078342582";"und sie prügeln wieder und der Stein fliegen .";"group";"";"";""
"985415374830219";"[@LINK]";"public";"public";"";""
"985462361492187";"5000.";"public";"";"";""
"989188284452928";"man können es nur mit ein lächeln ertragen .";"public";"";"";""
"991235947581495";"Danke an aller Danke.";"public";"";"";""
"989325891105834";"Wem sollen man glauben .";"public";"";"";""
"983018231736600";"[@LINK]";"public";"public";"";""
"985352631503160";"geben es auch Demos in Schleswig Holstein . oder sein welcher planen.";"public";"";"";""
"991236617581428";"Einfach Geil machen weiter so lassen euch nicht unter bringen und heben der fast hoch Deutschland.";"group";"";"";""
"991236187581471";"wieviel heute nehmen Teil.";"public";"";"";""
"989230431115380";"der sein damals nicht halb so schlimm sagen der etwas Älteren in mein Umfeld.";"public";"";"";""
"984694821568941";"und der dieser arm hilfsbedürftigen Mensch jetzt zu solcher Mittel greifen müssen um Hilfe zu bekommen sein ich einfach nur schrecklich. da schämt man sich deutsche und Europäer zu sein. der ungarisch Regierung sein einfach nur widerlich.";"public";"";"";""
"989304731107950";"als ob du dir ein Zugticket leisten könntest . sein doch wirklich irrelevant.";"individual";"";"";""
"985457598159330";"sein.";"public";"";"";""
"989184931119930";"ostdeutsch haben wenigstens noch ein Arsch in der Hose und wehren sich gegen der unfähig Berliner Gesindel . der Andrer werden gar nicht wissen um was es hier in dieser finden überhaupt gehen wer da noch an 3.10. zu irgendwelcher Feiern gehen tun mir herzlich Leide.";"public";"";"";""
"991241694247587";"Grues au Gelsenkirchen an aller standhaft Patriot . ich beneiden alle der dabei sein kennen ich leider nur an live Stream . dieser Gefühl von Zusammenhalt und Heimatliebe möchten ich auch mal hier in Westen RW erleben Hier sein alle verlieren. es sein schlimm hier alle gute und passt auf euch auf. der werden sich noch fies Sache einfallen lassen um euch kleinkriegen .";"group";"";"";""
"985357911502632";"[@LINK]";"public";"public";"";""
"985365918168498";"Super machen weiter so . bei nächster mal sein wir dabei.";"group";"";"";""
"985377201500703";"der haben es mit 5000 -- letzter Woche sagen der auch es sein 5000 -- dieser Spinner .";"group";"";"";""
"985451468159943";"wieso nur Großstadt auch auf der Dorf muss was passieren .";"public";"";"";""
"983122888392801";"dieser heute sein doch voll instruieren werden der so zu Handhaben -- was sollen der erst werden wenn der hier nicht der bekommen was. sie wollen er. Politiker passen schön auf es werden demnächst etwas Knistern in Gebälk .";"group";"";"";""
"989195234452233";"leben in canada . fast sein ein Reisewahrnung vorlegen euch geben es nicht . ihr seit hier unbekannt bitte richtig informieren.";"group";"";"";""
"985360641502359";"können Dresden eigentlich aus der Bund austreten.";"public";"";"";""
"989258864445870";"sein nur der letzter vierzehn Jahr dabei aber so schlimm wie jetzt was definitiv nicht Sagt meinen achtbaren auch und der sein achtzig du.";"public";"";"";""
"985440364827720";"aber euch glauben jemand dass ihr nur besorgt sein .";"group";"";"";""
"989173224454434";"was für ein Aufregung in Blätterwald -- Kanada warnen vor Reise nach Ostdeutschland und natürlich werden als ein Verursacher nennen du schauen wir doch mal genau hin der Presstituiert der Journaill haben da nicht so viel Zeit dazu und dieser reiseinformationen mit der Warnung vor extremistisch Jugendbanden -- der in Teil Ostdeutschland ein Bedrohung darstellen stammen schon aus der Juli 2014 --. da geben es PEGDA noch gar nicht aber in der Hybris mit der am PEGDA Auflage zu erzeugen und links zu erzielen können man der schon mal übersehen nicht wahr du ein Ergänzung der reiseinformation erfolgen in Frühjahr 2015 -- dabei ändern sich aber nichts von der worauf sich der Presse jetzt stürzen du. aufgrund der neu Situation durch der Flüchtlingsströme -- werden der Reiseinformation zu der jetzig Form aktualisieren du Darin enthalten sein folgend Abschnitt möglich gewalttätig Auseinandersetzung -- hier der aktualisiert Abschnitt in englisch Ther der eben -- Signifikant Increase in Tue Dummer ob Migrant und befugt Entging Europe . Some countries haben Already experienced Disruption so Transportation Serviles Including haben fern Porös und Railway stationär und haben sein davor delays haben oder Crossing . The situativ also. Heightens tun potentiell für demonstratives haben Cool Turn. violett Without Warning -- particularly -- haben Railway stationär und oder Transportation Hebst i du arm Travelling in Tue regional Monetär loyal es und Follow tun adligen ob Loyal authorities -- und Contact nur Transport Kartier so determin Weither Tue situativ Cool disrupt nur travel . der Übersetzung es geben ein signifikant Anstieg in der Zahl der Migrant und Flüchtling der nach Europa einreisen einige ändern haben bereits Störung der Transportdienstleistunge erleben auch auf der Fährhäfe und Bahnhof und erleben groß Verzögerung an der Grenzübergang . der Situation erhöhen auch der Potenzial für Demonstration -- der ohne Vorwarnung in Gewalt umschlagen können insbesondere an Bahnhof und anderer verkehrsknotenpunkte . wenn sie in der Region unterwegs sein verfolgen sie der lokal anrichten und befolgen sie der Ratschlag der lokal Behörde . also für mich lesen sich dieser aktualisiert Warnung in ein ganz anderer Zusammenhang -- als ihn der Qualitätspresse darstellen was meinen ihr Jetzt mal ernsthaft lieb Journalist -- machen ihr der mit Absicht -- oder haben ihr wirklich kein Plan . ach ja ähnlich Reiseinformatione geben es auch für Frankreich -- aber da können man ja mit PEGDA in der Schlagzeile kein Umsatz machen du. auf der Straße Montagst Tag .";"public";"";"";""
"985356818169408";"ivestream Pegida heute 21.9.2015. MMnews du.";"public";"";"";""
"989183197786770";"haben haben an und wem haben wir der zu verdanken natürlich unser führend Politik -- der aller rein lässn aller Flüchtling aus der 3. Welt und kein Plan haben dieser zu vermeiden natürlich muss da Pegidan vor ich schieben werden. sein es. nicht so kommen Hätten wir ein Armee der der und beschützen und ein Polizei -- der solcher Situation wie der Flüchtlingskrise verhindern haben und der eitrig unser lieb amtierendenPolitiker . sein es nicht so kommen Haha Haha . ja zahlend Tourist werden jetzt Abstand halten. der Welt sein ja groß.";"group";"";"";""
"985375351500888";"";"public";"";"";""
"989176507787439";"also langsam werden es albern .";"public";"";"";""
"985409611497462";"fast wie damals in Jahr 1989. da sein wir aber aus anderer Grund auf der Straße gehen. wann hören der endlich auf.";"public";"";"";""
"991236787581411";"Macht weiter soweit stark.lg aus. allzu.";"public";"";"";""
"991238614247895";"ich sein gerne dabei.ich sein stolz auf alle -- der heute ein Zeichen setzen.";"group";"";"";""
"985367934834963";"lassen Dresden -- in Gedanke sein ich natürlich bei euch er sein der winzig der für unser und einstehen ich hoffen der ich auch mal live Dabeisein können.";"group";"";"";""
"989285527776537";"ich schlissen auf Kanada Kanada haben massiv mit 7 Mill Euro der Homoehenreferendum in Irland beeinflussen passen euch nicht diffami Macht weiter . Schreibt an der kanadisch Botschaft . gruss aus rland.hr sein in Ordnung.";"group";"";"";""
"985439014827855";"Christoph ihnen so vieler besorgt Bürger . dieser dumm Gutmenschen .";"individual";"";"";""
"985369588168131";"Wahnsinn.lasse . habe heute auf der Pendlerparkplatz in BZ Fahrgemeinschaft sehen wie sie gutgelaunt in Auto steigen weiter so.";"public";"";"";""
"991237897581300";".";"public";"";"";""
"983727564999000";"div idfbrootdivscript0 in erturne es. d.createElement sein ich js.src connect.facebook.netde_DEsdk.js1versionv2.3 fjs.parentode.insertBeforescriptdiv classfbpost datahref datawidth500div Classfbxfbmlparseignoreblockquote Citep Masseneinwanderung. wie ernst der Sage tatsächlich sein zeigen der inoffiziell Mitschnitt ein SPDonferenz -- die.pPosted -- da. hrefAnonymousa onnbspan hrefFreitag -- 18. September 2015ablockquotedivdiv.";"public";"";"";""
"991236280914795";"Gott sein Dank sein Dresden noch nicht verlieren du.";"public";"";"";""
"985380211500402";"der finden ich super . du du.";"public";"";"";""
"991241664247590";"Ivestream gehen zu Zeit nicht.";"public";"";"";""
"989556204416136";"sie machen es absichtlich UD haben kein Plan .";"group";"";"";""
"985417174830039";"der fangen erst richtig an.";"public";"";"";""
"985355538169536";"Spitze .";"public";"";"";""
"985394171499006";"Dresden sein groß Vorbild -- wo du.";"public";"";"";""
"985356324836124";"sein .";"public";"";"";""
"985426101495813";"Sebastian Reim.";"individual";"";"";""
"985756128129477";"weiter so du.";"public";"";"";""
"985444401493983";"aber der sein ja aller total traumatisieren und werden was niemals nie tun .";"public";"";"";""
"985367998168290";"Support froh Polen du.";"public";"";"";""
"985414948163595";"lassen.";"public";"";"";""
"985401894831567";"und jetzt auf nach Berlin .";"public";"";"";""
"985372081501215";"langsam rühren sich was .";"public";"";"";""
"985355271502896";"Wow sehen voll aus . Tippe mal 20000 . sein in Dezember auch so voll der Platz wo ich da sein . du es gehen vorwärts . .";"public";"";"";""
"989186914453065";"sein Kanada gehören zu der USA -- der können nicht anders.";"public";"";"";""
"985449898160100";"sein der nicht ein Beleidigung der sofort zu Anzeige bringen werden muss . Danke Herr Maas. ach.";"individual";"";"";""
"985353261503097";"Full House du YYYesss .";"public";"";"";""
"985426038162486";"Jannik. Heinicke.";"individual";"";"";""
"985461664825590";"du wirstn in der Presse sowieso nie erfahren man muss dabei sein.";"individual";"";"";""
"991236330914790";"bei mir gehen der Ivestream nicht wem gehen der auch so.";"public";"";"";""
"989416164430140";"[@LINK]";"public";"public";"";""
"982964968408593";"Jasmin -- auch wenn du nicht Unrecht haben sag mir nicht der dieser verhalten auch von Flüchtling nicht in Ordnung sein ich finden auch nicht gut wenn indem drunter leiden der können nichts dafür ich wagen zu bezweifeln der es alle riegsflüchtling sein Findest du gut was hier los sein natürlich sein der Politik schulden der Schreie ja ganz laut kommen nach Deutschland . der funktionieren so nicht Meinst du wirklich der wir alle rein lassen sollen egal wievieln und woher sie kommen . unser Politiker haben total Scheis bauen und versagen dass werden wir bald merken.";"individual";"";"";""
"989193974452359";"sogar in Februar 2014 werden dieser Reisewarnung schon geben du.";"public";"";"";""
"985353724836384";"Danke Dresden .";"group";"";"";""
"985372684834488";"Siggi. du sein spitz Danke.";"individual";"";"";""
"982965621741861";"es werden Zeit der ein Aufräumer kommen mit Oberlippenbart.";"public";"";"";""
"985376754834081";"und nur so können wir zeigen bzw.das wir ein Deutschland sein und uns dieser auch ich wegnehmen lassen.wir sein der voll und jeder anderer haben sich hier anpassen ansonsten. .RAUS.";"group";"";"";""
"989263761112047";"sein dieser Meldung nicht ein Fake . unser Berichtwesen denken sich doch immer wieder wer aus um uns zu Schaden .";"public";"";"";""
"985377338167356";"vieler Gruß aus Bremen -- wir sein stolz auf euch . bleiben dran machen weiter so ihr sein Klasse . ein Ivestream wie an Anfang sein Super damit wir wenigstens auf dieser Weise dabei sein können . du.";"group";"";"";""
"989176377787452";"es sollen vor der regierend wartet warnen. werden.weg akut Wahnsinnig .";"public";"";"";""
"991236720914751";"einfach nur Super.";"public";"";"";""
"985355684836188";"gute abends Pegida -- haben los Good .";"group";"";"";""
"985354148169675";"Thankyou für nur answer .";"individual";"";"";""
"985376984834058";"ich sein Stolz auf euch -- ihr seit Spitze .";"group";"";"";""
"989414167763673";"Asyl . der Flut i wo sollen der end Video von COMPACTive in Dresden du.";"public";"";"";""
"989180167787073";"zu tot lachen. wenn ich so ein drück Lese .aber dafür sein mir der Mache zu traurig und ernst .mein gehen was waschen der für dreckig wasch .ich sein so fassungslos.";"public";"";"";""
"982954888409601";"der kosten pro Flüchtling und Jahr werden auf ca 12.000 Euro bis 13000 Euro schätzen. Fundstelle du. wenn besonderer Betreuung erforderlich sein z.B. für indem und jugendliche sein der Kosten erheblich hoch. ein Teil der Flüchtling sein Analphabet und der deutsch Sprache nicht mächtig also an Arbeitsmarkt nicht vermittelbar. wenn man von ein Mio. Flüchtling ausgehen ergeben sich rechnerisch kosten von 12 Mrd. Euro pro Jahr . ein solcher Betrag können D nicht aus der Portokasse bezahlen. woher der Geld kommen sollen sagen unser Politiker nicht hierzu erwarten ich plausibel Aussage unser Politiker . wenn man Flüchtling integrieren wollen und muss sein Arbeitsplatz zu Verfügung zu stellen. dieser werden auch Auswirkung auf der Arbeitsmarkt haben auch auf der vor kurz eingeführt gesetzlich Mindestlohn . es werden nicht lange dauern bis der erster Forderung zu Senkung der Mindestlohn erheben werden. alt ranken anderer Arbeitnehmer -- Rentner werden für dieser verantwortungslos Politik zahlen müssen . der Forderung werden bereits erheben.";"public";"";"";""
"991234720914951";"es dauern noch ein paar Minute -- da der Zustrom an gut noch kein Ende nehmen wir sein jedenfalls motivieren bis in der Haarspitz . . Asylbetrüger raus Merkt. euch Dieamen Montagst Pegida. Tag Glücksritter Zurückverschiffe. Schengen. Aussetz. Grenze. dicht .";"public";"";"";""
"991239317581158";"mitmachen.";"public";"";"";""
"983019835069773";"D ich überlegen mir gerade ob ich sich so nie Matte wachsen lassen ein Power sein in da haus Glaube der denken der alle so aussehen außerhalb von Freital -- Braunau -- Adolfhausen und Heidenau. D.";"individual";"";"";""
"991236737581416";"kein Ton bei mir.";"public";"";"";""
"991241407580949";"jetzt gehen nichts mehr.";"public";"";"";""
"991235844248172";"Million .";"public";"";"";""
"982984625073294";"Herr Vogel . wenn der soviel Geld verdienen dann sollen sie gefälligst um ihr und kämpfen und es wieder aufbauen. unser alt Generation haben es auch schaffen der sogenannter Truemerfrau . und der müssen jetzt wieder zusehen wie alle wieder zerstören werden Macke oder was Wieso nehmen sie denn kein Riegsflüchtlinge auf und wenn nur mal so 10 Mann für erster sein. der der an ungarisch Grenze gestern für Gewalt sorgen und unser Polizist mit Stein bewerfen haben. der Pass bestimmen in ihr Schema .";"individual";"";"";""
"985386104833146";"als .";"public";"";"";""
"985356951502728";"Mirko Mühlisch dank Herr ehr -- . 0.";"individual";"";"";""
"985356501502773";"herrlich -- ich sein begeistern . ich lieber sein es mir wenn ich wieder selbst dabei sein können .";"public";"";"";""
"989203681118055";"an iedrigwasser der Elbe .";"public";"";"";""
"991235827581507";"bin in Gedanke da dabei du.";"public";"";"";""
"985354361502987";"Dresden. Sachsen bleiben in deutsch Hand.";"public";"";"";""
"985479338157156";"[@LINK]";"public";"public";"";""
"989380341100389";"wir brauchen dringend mehr Mittel für Tisch gegen Abgaswertemanipulation du.";"public";"";"";""
"985382868166803";"Dresden alleine reichen nicht Grad jetzt 89 gehen es auch also machen was.";"public";"";"";""
"989387744432982";"Sachsen haben Stolz -- aus welcher Ecke kommsen du.";"individual";"";"";""
"989183871120036";"kein hier.keiner da . alle nach Kanada.";"public";"";"";""
"985390298166060";"er gut dass deutsche der nie tun .";"public";"";"";""
"991239817581108";"Wunderbare sein in Bedank bei euch leider können ich nicht mit da ich krank sein.";"group";"";"";""
"985461264825630";"der ganz Theaterplatz sein füllen und ringsherum.";"public";"";"";""
"985355431502880";"wieviele sein in Dresden heute.";"public";"";"";""
"989266711111752";"momentan der Tag . .";"public";"";"";""
"985367431501680";"[@LINK]";"public";"public";"";""
"985353801503043";"ich sein wie immer mit der Herzen bei und mit euch passen euch nicht provozieren ich sein stolz auf jeder Einzeln der sich für sein Vaterland einsetzen an leider nicht dabei sein aber ich kommen bald wieder lieb Gruß aus Bayern .";"group";"";"";""
"989174674454289";"unfassbar .";"public";"";"";""
"991241750914248";"Dresden zeigen weisen gehen Weiter machen -- bis zu Sieg der Volk .";"public";"";"";""
"983018041736619";"und ich hören es jetzt schon wieder leise an Horizont ügenpressen -- ügenpresse .";"public";"";"";""
"985356781502745";"ivestream egida du.";"public";"";"";""
"991237914247965";"viel Erfolg grüße aus Eustadt Holstein.";"public";"";"";""
"985391758165914";"warum gehen der nicht in anderer groß Stadt in ganz Deutschland . warum trauen sich der Mensch nicht ihr Mund ausmachen nicht nur ihr Meinung auf Facebook zu kosten. es gehen wohl doch viele noch zu gut der interessieren sich nicht für der Mensch der an Existenzminimum leben müssen und nein der sein nicht der AG2 oder Sozialhilfeempfänger -- es sein Familieväter der Angst haben ob sie morgen noch ihr Job haben. der schon in der Monatsmitte überlegen wie sie bis zu nächster Restzahlung einkaufen sollen geschweige denn Kosten wie Materialgeld für der Schule -- Hört und indergartengebühren -- diverser Rechnung wie Strom -- Gas -- Wasser -- usw bezahlen sollen . der verdienen nicht um der tausend Euro in Monat . ein -- uns fliegen nicht der golden hähnche in der Mund und nein wir arbeiten nicht nur 56 Stunde an Tag . heute gehen endlich auf der Straße der es geben genug Problem und Missstand und der sein nicht nur der Asylbewerber Problem -- wir kleinen müssen es nämlich immer ausbaden und damit muss endlich Schluss sein.";"public";"";"";""
"982938628411227";"Unternehmerin . schmierfink sein wohl angebrachter .";"individual";"";"";""
"985367018168388";"er sein Deutschland ich versuchen jeder Montag per Stream zu gucken geben es heute kein.";"group";"";"";""
"989183897786700";"es sein einfach offensichtlich wie der Ding hinziehen werden. ich sehen sehr schwarz für Deutschland und Europa .";"public";"";"";""
"989363874435369";"iveaulos -- ihr Antwort .";"individual";"";"";""
"989214857783604";"absolut geil sein auch total lustig wenn es nicht so traurig sein . einer kommen der Mist immer weiter zu uns und dank der Russe wo nun anfangen rufen zu spielen werden leider Sorry ich mehr Dreck zu sich du.";"public";"";"";""
"985461538158936";"es. nur weil der ein ab haben in Gegensatz zu euch sein der nicht gut oder klug.";"group";"";"";""
"983237365048020";"es werden doch sowieso alle durch der Grenzkontrolle lassen sein doch nur Alibi . wieso werden dann extra Sonderzug einsetzen um der Asylant in Österreich abzuholen und nach Deutschland zu bringen ..";"public";"";"";""
"985372881501135";"er. Dresdener seit der Sonne für Deutschland .";"group";"";"";""
"991237010914722";"er sein Deutschland. Einfach Hammer.";"group";"";"";""
"985413578163732";".";"public";"";"";""
"985461868158903";"ja eben deshalb niemals nur 5000. schön runter drücken de zahlen.";"public";"";"";""
"985373034834453";"ein live schalen nach Dresden möglich.";"public";"";"";""
"985385028166587";"Super -- wievieln sein der.";"public";"";"";""
"985718668133223";"Holger Bommel -- mein vorherig Antwort . an dann beten . du gelten auch Fräulein aumann . toll Antwort Holger .";"individual";"";"";""
"985368284834928";"Danke Pegida . .";"group";"";"";""
"985355704836186";"wir unterstützen sie unser Bruder und Schwester -- bleiben sie stark.";"group";"";"";""
"989233371115086";"oder überhaupt nach Europa .";"public";"";"";""
"1105433989495023";"Ärmbelästigung der Gegröhle .";"public";"";"";""
"1096525057052583";"was für ein erpresserisch Mistpack.";"group";"";"";""
"1096559607049128";"Parasitter du.";"public";"";"";""
"1105526132819142";"der Typ trauen sich in Freiberg nicht vor der Türme warum wohl.";"individual";"";"";""
"1105416766163412";"Merkel bauen doch gern sein für der selbsternannt Gotteskrieger . sie provozieren ein neu 9. Ovember .";"individual";"";"";""
"1105443792827376";"dieser Brüllturm werden es nie geben .";"public";"";"";""
"1105457019492720";"dazu fallen mir nur einer ein Widerstand .";"public";"";"";""
"1106347502737005";"da haben sich ein ein architektonisch Witz erlauben. aber Humor gehören ganz bestimmt zu Dialog . ich denken da auch an Eulenspiegel und asradin Hodscha ..";"public";"";"";""
"1105454659492956";".Araberheim . .";"public";"";"";""
"1105684292803326";"Sarah Molitor.";"individual";"";"";""
"1105986712773084";"wie beschleunigen.";"public";"";"";""
"1096085530429869";"Einfach nur Pack was weg muss egal wie.";"group";"";"";""
"1106133239425098";"Dresden haben doch schon ein dieser Moschee . hoffentlich haben der Pegida für dieser Schwachsinn ein Antwort .";"public";"";"";""
"1105426682829087";"ein Verband mit Traktor und Gülle sein ganz nett Feuerwehrschlauch auf und Druck drauf.";"public";"";"";""
"1096148273756928";"nehmen ihr indem als Schutzschilder . was sein der nur für reaturen .";"group";"";"";""
"1105656256139463";"heute einfach ein Beispiel aus Spanien nehmen Vergrabt ein Schwein auf der Baustelle und noch ein paar der Schweineblut dazu dann ein paar Foto machen und dieser öffentlich in et stellen. da Brauch keiner etwas abfackeln. was eh von Steuergeld mitfinanzieren werden werden in Spanien haben es helfen. warum sollen es hier anders sein .";"group";"";"";""
"1096336337071455";"also werden jetzt immer noch nicht schicken haben .";"public";"";"";""
"1096655267039562";"was dieser Schmarotzer sich anmaßen der sein unglaublich. was werden uns in der Heimat passieren werden wir sich so benehmen.";"group";"";"";""
"1096381320400290";"Träcker.da an man mal sehen wie dumm ihr sein .";"group";"";"";""
"1096097480428674";"alleine schon für der Berühren mein Auto geben nie Bleiladung .";"public";"";"";""
"1096068800431542";"Geschwartel .";"public";"";"";""
"1105618226143266";"der sein der Reich der Riese -- der schlagen wir kurz und klein jetzt passen nur noch Zwerg rein .";"public";"";"";""
"1096376753734080";"Achso du.";"public";"";"";""
"1105665569471865";"dann möchten ich 2 machen in der Türkei.";"public";"";"";""
"1106414772730278";"in SchleswigHolstein werden doch gerade ein MinaretSänger.in Turm eingeweihen ganz feierlich ... Alter -- da jaulen ein ex an Tag mir du Ohr voll . . Oh Gott -- oh Graus der fehlen noch der Muhezin kein Ahnung -- wie richtig . Schreit auf St. Georg ..";"public";"";"";""
"1096074783764277";"um fahren und fertig dann machen der Platz .";"public";"";"";""
"1105418939496528";"wenn der Projekt genauso lange dauern wie der Bau der Waldschlösschenbrücke -- können wir sich ja erstmals gemütlich zurück lehnen. und irgendein Art Geschützt der werden sich an Ort der Geschehen schon auftreiben lassen.";"public";"";"";""
"1105441756160913";"Tolle freuen euch schon darauf der aller 3 Stunde zu Gebet rufen werden wer in der ehe wohnen werden auch nachts um 3 Uhr nicht mehr schlafen können in der Türkei selbst erleben .";"public";"";"";""
"1105759566129132";"Armes Deutschland .";"public";"";"";""
"1096635320374890";"Bergepanzer Raeumschild runter. Panzer Marsch .";"public";"";"";""
"1105674526137636";"oder noch gut der Selbe .";"public";"";"";""
"1105667342805021";"ich alle der Ügenpresse glauben.";"public";"";"";""
"1096170417088047";"ohhh also bitte prügeln dieser Wegelagerer doch da bitte endlich weg . für was haben ihr eure gummistöck wenn es eh nett nutzen werden . können sich ja kein Mensch mehr einziehen.";"group";"";"";""
"1105416262830129";"am gut der bauen es gleich aus Asbest.hahaha.";"public";"";"";""
"1096416587063430";"Ulrike Ruthmann Find. dieser Gunmensch und du bis so th . du.";"individual";"";"";""
"1105447139493708";"wo bekommen man kostenlos Schweineguell her.";"public";"";"";""
"1105410729497349";"wer legen mal offen von wem genau der alle finanzieren werden.";"public";"";"";""
"1105464492825306";"[@LINK]";"public";"public";"";""
"1096285680409854";"warum knüppeln der Polizei der nicht weg aber so richtig.";"group";"";"";""
"1105402236164865";"[@LINK]";"public";"public";"";""
"1105417076163381";"du gehen aber los.";"public";"";"";""
"1105422349496187";"haben man in auch versuchen der Moslem jucken es nicht.";"group";"";"";""
"1096067363765019";"setzen endlich der Waffe ein. es gehen nicht mehr anders. der sein kein Mensch . Mensch verhalten sich menschlich.";"public";"";"";""
"1105406679497754";"was wollen der Spinn ab nach Hause .";"group";"";"";""
"1105451149493307";"Pfui Teufel -- wer so was genehmigen .";"public";"";"";""
